id,sigla,descripcion
b8d8602c-9408-44af-836f-3e4fffdda991,IDEN,IdentificaciOn del sujeto
16f96200-c4ef-44b3-b441-82dcf725d4e3,AC,Adaptacion canguro (En el hospital?)
982071e2-efdc-4572-a65d-ab5f74d0b324,CP,Control Prenatal
4c54546c-d6b9-41cd-87e7-f2722d8d90cd,CSP,Condicion social
18df7db2-4e87-4e4d-8971-7c335eceb15a,ERN,Recien Nacidos
fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3,HD,Hospitalizacion
eee68d06-2084-48c0-8701-bd59b61c3b4e,PA,Parto
34b770ae-2cdb-4d46-93ca-a2b07c58d519,NM,Neuromotor
3acc6e58-59f4-4027-a816-052dfff80c5b,SEG,"Seguimiento (consultas,screening,..?)"
32622665-d7a4-40a5-8b80-f89a69124b72,PCANG,Posición canguro
cf969807-32ed-43cd-a4cd-aa6186a02791,NUT,Nutricion
223f3a87-986a-46ad-bfda-0fa49c71d96f,CR,Crecimiento
c6f14035-4e5e-4ac7-8b83-ae69cd012bb3,OX,Oxígeno 
