idGrupoVariable,idVariableLongitudinal,descripcion
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,cc9abdc4-005a-44c5-920a-4cea6e013f92,VL_Weight-ERN
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,702b8976-0a05-4ae8-a290-f4d822679a1d,VL_Weight-ENTRADA PosCang
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,176c35ca-d4ce-4652-a612-b0521f6828f0,VL_Weight-40S
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,02cb8ced-e561-47a5-9b05-6ec22f2f010b,VL_Weight-3M
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,81600587-f19a-44fb-b67c-39e358e18316,VL_Weight-6M
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,825859d4-f8ab-4a96-990d-4286a537710e,VL_Weight-9M
53ceb0b0-e000-4c0e-bc5a-7f93c272d606,8eaabcda-6e26-4768-b37e-f23bdbcc73cd,VL_Weight-12M
c8296865-8683-4b8c-b1b0-c635983b3136,a24cb616-9620-454b-935a-e49dcb6d6233,VL_Height-ERN
c8296865-8683-4b8c-b1b0-c635983b3136,e7b847ae-c2db-4992-8ec5-a6e48fd7e3ec,VL_Height-ENTRADA PosCang
c8296865-8683-4b8c-b1b0-c635983b3136,28fae607-7830-4d7d-956e-b14241ec7b2a,VL_Height-40S
c8296865-8683-4b8c-b1b0-c635983b3136,ac797c4d-9037-4fa4-bc88-95e0d0732062,VL_Height-3M
c8296865-8683-4b8c-b1b0-c635983b3136,a74e7e07-a701-4ac1-86ed-dffa4037074f,VL_Height-6M
c8296865-8683-4b8c-b1b0-c635983b3136,43078fad-9ed9-42ef-b076-e79569288021,VL_Height-9M
c8296865-8683-4b8c-b1b0-c635983b3136,a8261a01-d14f-43ec-8095-b60340667992,VL_Height-12M
8b33d598-1de0-4185-bed1-51dd89ad1127,3d5bd788-9728-4593-b8b9-035b7bca8a1e,VL_HeadCircunference-ERN
8b33d598-1de0-4185-bed1-51dd89ad1127,c537bee2-7bd6-4553-a91f-1ff257d75830,VL_HeadCircunference-ENTRADA PosCang
8b33d598-1de0-4185-bed1-51dd89ad1127,2d545f17-800e-473b-833d-cebb1cb68a6d,VL_HeadCircunference-40S
8b33d598-1de0-4185-bed1-51dd89ad1127,0c8b1f51-9742-4b3e-889d-23c7568f4177,VL_HeadCircunference-3M
8b33d598-1de0-4185-bed1-51dd89ad1127,13610795-37a2-41b2-b246-79a74052930e,VL_HeadCircunference-6M
8b33d598-1de0-4185-bed1-51dd89ad1127,81c358ad-19dd-430f-a49b-6013c9092a8e,VL_HeadCircunference-9M
8b33d598-1de0-4185-bed1-51dd89ad1127,e934708b-fab4-48f7-a369-a23cd0da5576,VL_HeadCircunference-12M
3990c391-90fc-49a3-ae5c-20ab55851019,64111aef-c894-4ad3-8a16-bf45f657465e,VL_Nutrition-ENTRADA PosCang
3990c391-90fc-49a3-ae5c-20ab55851019,ec4f49fc-8613-4c37-973c-7eb44a8db8da,VL_Nutrition-40S
3990c391-90fc-49a3-ae5c-20ab55851019,4ddfe868-3cba-4eea-a322-59523dafe8aa,VL_Nutrition-3M
3990c391-90fc-49a3-ae5c-20ab55851019,894c8bb7-5b29-40fb-9f5f-ddb4ee8ceafb,VL_Nutrition-6M
3990c391-90fc-49a3-ae5c-20ab55851019,e9802669-fdd6-419d-810b-d9fe01e1ed56,VL_Nutrition-9M
3990c391-90fc-49a3-ae5c-20ab55851019,9e78b4e7-4530-4b2f-82ea-c0026616d862,VL_Nutrition-12M
