id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
638db24b-4553-440c-a735-bff1bb080140,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEANO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
817223de-83f4-46f4-983e-b15cbf4a3fac,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a21ae9ae-1faa-4f69-bc49-24489d218c43,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,,True,True,False,False,False,False,b8d8602c-9408-44af-836f-3e4fffdda991
022853c0-f523-43e5-a54a-8c8f009465fd,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,,True,True,False,False,False,False,b8d8602c-9408-44af-836f-3e4fffdda991
4ba46561-3a1f-4143-9c09-bd8e1ea5fca2,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
979e161c-7e4a-4e3c-8911-1fcd15534d41,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
fda4d018-bdd6-40fc-90cf-f7f4e3a79146,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
4af141ae-f461-4cef-b2c6-a7fcc63bd135,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
aca08f14-d89a-4a7b-8145-ca913be4056e,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
11773e81-ee50-4946-8231-a5715f5f52a2,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
ddff6c36-9155-4da8-b365-22ec61c9ab7e,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
74a4416c-945d-45f5-95c3-bebe0619828f,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
2682eae4-1acb-4b53-baa8-a27e6c65a429,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
e30cf18a-8889-402c-bf9e-844e98883e23,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a7319ba8-3efe-4488-88ba-c61e8ca66871,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
56ecde9c-63ae-4b28-955b-7bf19deebda4,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
90701bdd-48bc-4c25-9030-02ebe895ce0a,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
b4b262cf-5e39-4eba-a0f5-e6712a06410c,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar,pesos (base?),FLOAT,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
3d7b174d-9c92-411f-938f-bf14f9462bae,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
59df9361-09a7-4794-99a1-42c897cfd2b0,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
a0cf7509-5971-4f62-a8e8-8b1e49e5b1c0,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
f7c33c4d-4964-419d-a328-b4f0a26a20d0,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
d28146dd-7052-4abc-926b-90b53d6c1438,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,Nutricion familiar,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
cfd17c7f-952f-42fa-8228-b8f8915965b5,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
9041c356-849a-431a-8fc2-bd014cd17f90,percapita,CSP_Percapita,percapita mensual,percapita mensual,pesos (base?),FLOAT,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
d4579149-8519-4548-b150-61f316448e70,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
a84d9654-950c-4ef3-889a-671ed11837e6,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
98403302-d597-461f-8ab5-f27452e0ec67,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
3870df88-48d2-47b9-99cb-57212ca53203,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
97ae6fdf-7e1b-4295-8a64-54ea07f1ae44,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
b74331c5-565b-42c9-a780-eb2e878a918a,CP_ARO,CP_ARO,Numero de controles hechos por ARO,,controles,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
75ce5ea6-37b2-4c4a-9640-03c7e0172826,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
fa5ae9d5-9359-435b-b34f-4f1844ebdaa4,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
900ba0af-ca89-4a7b-9e17-344e80a9699d,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
6fbf89ab-3867-42f2-b83f-701c6dfda8a3,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a9f9ad21-a561-4532-8b82-f5d0c20d4496,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
c4a0f44f-2f68-493e-83b2-4a7963a9f40b,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a27d9a3a-3a0e-4b48-a9e9-ce0d9b350411,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
00958c8c-8dff-4589-bfee-37088513782b,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
6c2e41d8-c6fd-4b78-b18f-04c6d4b398f1,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
c1a7f6e9-ac80-49b4-8b06-19e3f7d11268,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
30b5a09b-4ffc-4e3d-bbf5-c743ee08d99d,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
04bcad00-6c21-4bbc-bf9b-d2b50978f800,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
